2906	福井県勝山市
2907	福井県鯖江市
2908	福井県あわら市
2909	福井県越前市
2910	福井県坂井市
29002	福井県今立郡
29003	福井県大飯郡
29008	福井県南条郡
29009	福井県丹生郡
29010	福井県三方郡
29011	福井県吉田郡
29012	福井県三方上中郡
3001	石川県金沢市
3002	石川県七尾市
3003	石川県小松市
3004	石川県輪島市
3005	石川県珠洲市
3006	石川県加賀市
3007	石川県羽咋市
3009	石川県かほく市
3010	石川県白山市
3011	石川県能美市
3012	石川県野々市市
30003	石川県鹿島郡
30004	石川県河北郡
30006	石川県能美郡
30007	石川県羽咋郡
30009	石川県鳳珠郡
310101	岡山県岡山市北区
310102	岡山県岡山市中区
310103	岡山県岡山市東区
310104	岡山県岡山市南区
3102	岡山県倉敷市
3103	岡山県津山市
3104	岡山県玉野市
3107	岡山県笠岡市
3109	岡山県井原市
3110	岡山県総社市
3111	岡山県高梁市
3112	岡山県新見市
3113	岡山県備前市
3114	岡山県瀬戸内市
3115	岡山県赤磐市
3116	岡山県真庭市
3117	岡山県美作市
3118	岡山県浅口市
31001	岡山県英田郡
31003	岡山県浅口郡
31006	岡山県小田郡
31007	岡山県勝田郡
31010	岡山県久米郡
31015	岡山県都窪郡
31016	岡山県苫田郡
31017	岡山県真庭郡
31019	岡山県和気郡
31020	岡山県加賀郡
3201	島根県松江市
3202	島根県浜田市
3203	島根県出雲市
3204	島根県益田市
3205	島根県大田市
3206	島根県安来市
3207	島根県江津市
3209	島根県雲南市
32003	島根県飯石郡
32004	島根県邑智郡
32006	島根県隠岐郡
32008	島根県鹿足郡
32012	島根県仁多郡
3301	山口県山口市
3302	山口県下関市
3303	山口県宇部市
3304	山口県萩市
3306	山口県防府市
3307	山口県下松市
3308	山口県岩国市
3310	山口県光市
3311	山口県長門市
3312	山口県柳井市
3313	山口県美祢市
3315	山口県周南市
3316	山口県山陽小野田市
33002	山口県阿武郡
33003	山口県大島郡
33005	山口県玖珂郡
33006	山口県熊毛郡
3401	鳥取県鳥取市
3402	鳥取県倉吉市
3403	鳥取県米子市
3404	鳥取県境港市
34001	鳥取県岩美郡
34003	鳥取県西伯郡
34004	鳥取県東伯郡
34005	鳥取県日野郡
34006	鳥取県八頭郡
350101	広島県広島市中区
350102	広島県広島市東区
350103	広島県広島市南区
350104	広島県広島市西区
350105	広島県広島市安佐南区
350106	広島県広島市安佐北区
350107	広島県広島市安芸区
350108	広島県広島市佐伯区
3502	広島県呉市
3503	広島県竹原市
3504	広島県三原市
3505	広島県尾道市
3508	広島県福山市
3509	広島県府中市
3510	広島県三次市
3511	広島県庄原市
3512	広島県大竹市
3513	広島県東広島市
3514	広島県廿日市市
3515	広島県安芸高田市
3516	広島県江田島市
35001	広島県安芸郡
35007	広島県神石郡
35008	広島県世羅郡
35010	広島県豊田郡
35016	広島県山県郡
3601	香川県高松市
3602	香川県丸亀市
3603	香川県坂出市
3604	香川県善通寺市
3605	香川県観音寺市
3606	香川県さぬき市
3607	香川県東かがわ市
3608	香川県三豊市
36001	香川県綾歌郡
36003	香川県香川郡
36004	香川県木田郡
36005	香川県小豆郡
36006	香川県仲多度郡
3701	徳島県徳島市
3702	徳島県鳴門市
3703	徳島県小松島市
3704	徳島県阿南市
3705	徳島県吉野川市
3706	徳島県阿波市
3707	徳島県美馬市
3708	徳島県三好市
37002	徳島県板野郡
37004	徳島県海部郡
37005	徳島県勝浦郡
37006	徳島県那賀郡
37007	徳島県名西郡
37008	徳島県名東郡
37009	徳島県美馬郡
37010	徳島県三好郡
3801	愛媛県松山市
3802	愛媛県今治市
3803	愛媛県宇和島市
3804	愛媛県八幡浜市
3805	愛媛県新居浜市
3806	愛媛県西条市
3807	愛媛県大洲市
3810	愛媛県伊予市
3813	愛媛県四国中央市
3814	愛媛県西予市
3815	愛媛県東温市
38001	愛媛県伊予郡
38003	愛媛県越智郡
38005	愛媛県上浮穴郡
38006	愛媛県喜多郡
38007	愛媛県北宇和郡
38010	愛媛県西宇和郡
38012	愛媛県南宇和郡
3901	高知県高知市
3902	高知県室戸市
3903	高知県安芸市
3904	高知県土佐市
3905	高知県須崎市
3907	高知県宿毛市
3908	高知県土佐清水市
3909	高知県南国市
3910	高知県四万十市
3911	高知県香南市
3912	高知県香美市
39001	高知県吾川郡
39002	高知県安芸郡
39004	高知県高岡郡
39005	高知県土佐郡
39006	高知県長岡郡
39007	高知県幡多郡
400101	福岡県福岡市東区
400102	福岡県福岡市博多区
400103	福岡県福岡市中央区
400104	福岡県福岡市南区
400105	福岡県福岡市西区
400106	福岡県福岡市城南区
400107	福岡県福岡市早良区
4007	福岡県久留米市
4008	福岡県大牟田市
4009	福岡県直方市
4010	福岡県飯塚市
4011	福岡県田川市
4012	福岡県柳川市
4015	福岡県八女市
4016	福岡県筑後市
4017	福岡県大川市
4018	福岡県行橋市
4019	福岡県豊前市
4020	福岡県中間市
402101	福岡県北九州市門司区
402102	福岡県北九州市若松区
402103	福岡県北九州市戸畑区
402104	福岡県北九州市小倉北区
402105	福岡県北九州市小倉南区
402106	福岡県北九州市八幡東区
402107	福岡県北九州市八幡西区
4022	福岡県小郡市
4023	福岡県春日市
4024	福岡県筑紫野市
4025	福岡県大野城市
4026	福岡県宗像市
4027	福岡県太宰府市
4029	福岡県古賀市
4030	福岡県福津市
4031	福岡県うきは市
4032	福岡県宮若市
4033	福岡県嘉麻市
4034	福岡県朝倉市
4035	福岡県みやま市
4036	福岡県糸島市
4037	福岡県那珂川市
40001	福岡県朝倉郡
40004	福岡県遠賀郡
40005	福岡県粕屋郡
40006	福岡県嘉穂郡
40007	福岡県鞍手郡
40009	福岡県田川郡
40011	福岡県築上郡
40012	福岡県三井郡
40014	福岡県三潴郡
40015	福岡県京都郡
40018	福岡県八女郡
4101	佐賀県佐賀市
4102	佐賀県唐津市
4103	佐賀県鳥栖市
4104	佐賀県多久市
4105	佐賀県伊万里市
4106	佐賀県武雄市
4107	佐賀県鹿島市
4108	佐賀県小城市
4109	佐賀県嬉野市
4110	佐賀県神埼市
41002	佐賀県神埼郡
41003	佐賀県杵島郡
41005	佐賀県西松浦郡
41006	佐賀県東松浦郡
41007	佐賀県藤津郡
41008	佐賀県三養基郡
4201	長崎県長崎市
4202	長崎県佐世保市
4203	長崎県島原市
4204	長崎県諫早市
4205	長崎県大村市
4207	長崎県平戸市
4208	長崎県松浦市
4209	長崎県対馬市
4210	長崎県壱岐市
4211	長崎県五島市
4212	長崎県西海市
4213	長崎県雲仙市
4214	長崎県南島原市
42004	長崎県北松浦郡
42006	長崎県西彼杵郡
42007	長崎県東彼杵郡
42009	長崎県南松浦郡
430101	熊本県熊本市中央区
430102	熊本県熊本市東区
430103	熊本県熊本市西区
430104	熊本県熊本市南区
430105	熊本県熊本市北区
4302	熊本県八代市
4303	熊本県人吉市
4304	熊本県荒尾市
4305	熊本県水俣市
4306	熊本県玉名市
4308	熊本県山鹿市
4310	熊本県菊池市
4311	熊本県宇土市
4312	熊本県上天草市
4313	熊本県宇城市
4314	熊本県阿蘇市
4315	熊本県天草市
4316	熊本県合志市
43001	熊本県葦北郡
43002	熊本県阿蘇郡
43003	熊本県天草郡
43005	熊本県上益城郡
43007	熊本県菊池郡
43008	熊本県球磨郡
43009	熊本県下益城郡
43010	熊本県玉名郡
43012	熊本県八代郡
4401	大分県大分市
4402	大分県別府市
4403	大分県中津市
4404	大分県日田市
4405	大分県佐伯市
4406	大分県臼杵市
4407	大分県津久見市
4408	大分県竹田市
4410	大分県豊後高田市
4411	大分県杵築市
4412	大分県宇佐市
4413	大分県豊後大野市
4414	大分県由布市
4415	大分県国東市
44005	大分県玖珠郡
44009	大分県速見郡
44010	大分県東国東郡
4501	宮崎県宮崎市
4502	宮崎県都城市
4503	宮崎県延岡市
4504	宮崎県日南市
4505	宮崎県小林市
4506	宮崎県日向市
4507	宮崎県串間市
4508	宮崎県西都市
4509	宮崎県えびの市
45001	宮崎県北諸県郡
45002	宮崎県児湯郡
45003	宮崎県西臼杵郡
45004	宮崎県西諸県郡
45005	宮崎県東臼杵郡
45006	宮崎県東諸県郡
4601	鹿児島県鹿児島市
4603	鹿児島県鹿屋市
4604	鹿児島県枕崎市
4606	鹿児島県阿久根市
4607	鹿児島県出水市
4610	鹿児島県指宿市
4614	鹿児島県西之表市
4615	鹿児島県垂水市
4616	鹿児島県薩摩川内市
4617	鹿児島県日置市
4618	鹿児島県曽於市
4619	鹿児島県霧島市
4620	鹿児島県いちき串木野市
4621	鹿児島県南さつま市
4622	鹿児島県志布志市
4623	鹿児島県奄美市
4624	鹿児島県南九州市
4625	鹿児島県伊佐市
4626	鹿児島県姶良市
46001	鹿児島県姶良郡
46003	鹿児島県出水郡
46005	鹿児島県大島郡
46006	鹿児島県鹿児島郡
46008	鹿児島県肝属郡
46009	鹿児島県熊毛郡
46010	鹿児島県薩摩郡
46011	鹿児島県曽於郡
4701	沖縄県那覇市
4704	沖縄県石垣市
4706	沖縄県宜野湾市
4708	沖縄県名護市
4709	沖縄県浦添市
4710	沖縄県糸満市
4711	沖縄県沖縄市
4712	沖縄県豊見城市
4713	沖縄県うるま市
4714	沖縄県宮古島市
4715	沖縄県南城市
47001	沖縄県国頭郡
47002	沖縄県島尻郡
47003	沖縄県中頭郡
47004	沖縄県宮古郡
47005	沖縄県八重山郡
